Date,Ticker,Adj Close,Close,Volume,Month Volatility,Relative Volume,Month Momentum,Quarter Momentum,Market Cap,10-Year Treasury Yield,2-Year Treasury Yield,CPI,Federal Funds Rate,Unemployment Rate,Financial Stress Index,High Yield Credit Spread,CPI YoY Inflation,Yield Curve Spread,Federal Funds Rate Delta,Unemployment Rate Delta,Financial Stress Index Delta,Real 10Y Yield,Operating Margin,Gross Margin,ROE,ROA,Debt-to-Equity,Current Ratio,Free Cash Flow,EBITDA,Debt,Cash,Sector,EV/EBITDA
20251111000000,DIS,113.21068572998047,114.8499984741211,9713300,0.17668254150681967,1.2239607428755557,0.04069500963972272,-0.015465402714627485,196591649088.98486,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.15412262156448203,0.38553911205074,0.048211095331897935,0.026763371513437634,0.38721883732649226,0.7224311537061749,1889000000.0,4981000000.0,42263000000.0,,Communication Services,47.95315179461652
20251111000000,GOOGL,290.74114990234375,291.30999755859375,19842100,0.2836601127844612,0.5998375324042671,0.17660529583119636,0.36721238011218016,1705823621040.794,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.3242937735927324,0.5951487119923674,0.07769290965402462,0.05616140128631838,0.09798135105644282,1.9037452754552744,5301000000.0,39192000000.0,35559000000.0,11623000000.0,Communication Services,44.13552819557037
20251111000000,HD,369.3656005859375,374.239990234375,2407300,0.17179383226068706,0.7989648114929631,-0.013614730342360694,-0.07870087190387787,368300602101.18726,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.1447754930759547,0.33405481811957505,0.42672292545710266,0.04548771102159942,5.749742147210502,1.1473448745380277,3726000000.0,7584000000.0,61321000000.0,,Consumer Cyclical,56.64841799857427
20251111000000,JNJ,190.49305725097656,193.8300018310547,7465600,0.1567984897454926,0.9414353175156007,0.015231780749589644,0.1128286722793341,458558120272.2254,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.28260961125384326,0.6787263614539022,0.07055930065117938,0.02863141130053933,0.6468594293578683,1.0058693244739756,2480000000.0,8742000000.0,50761000000.0,3246000000.0,Healthcare,57.88985589936232
20251111000000,KO,70.17186737060547,71.61000061035156,16160200,0.21767717839572331,0.97614098872746,0.06953165283824551,0.0238295394100417,301913225600.25793,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.34455524531312326,0.623932987634623,0.13328668882280917,0.03651768855491551,1.7297883505334966,1.2125865840320817,3369000000.0,5520000000.0,49446000000.0,,Consumer Defensive,63.652033623235134
20251111000000,MA,556.5560913085938,558.3499755859375,1832400,0.1805124281392802,0.6880321555136765,-0.0015927230131067831,-0.03309565512947379,488119856104.8248,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.6042050903725562,0.7722857494159596,0.4712848592894435,0.07196049075460326,2.415637336049917,1.1634873088443953,4394000000.0,5148000000.0,18970000000.0,,Financial Services,98.50230305066528
20251111000000,META,625.4533081054688,627.0800170898438,13302200,0.467134246313561,0.6248726638257894,-0.1321869080359551,-0.2176477058548272,1373523977765.0193,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.43019193534809325,0.821302298173247,0.09400215307325575,0.06221331053388703,0.25406264417901264,1.9732743600053613,9023000000.0,25117000000.0,49560000000.0,4744000000.0,Communication Services,56.46932268045624
20251111000000,MSFT,505.4786682128906,508.67999267578125,17980000,0.18920117346801446,0.8116226391084403,-0.01050135730380753,-0.021481882062698052,3754915281084.3384,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.44901296424693554,0.6858492170432098,0.07928577875212167,0.043994940250693455,0.17639506345366093,1.3534464445042416,25568000000.0,44434000000.0,60588000000.0,11711000000.0,Technology,85.60544360364447
20251111000000,NVDA,193.1387939453125,193.16000366210938,176483300,0.4369734325825036,0.9374421678900899,0.025376183713512857,0.061823830389404665,4678014728149.414,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.6084333483088377,0.724236784117408,0.2638743246347285,0.1877362512434276,0.10584134783433702,4.2140000824504265,13470000000.0,31937000000.0,10598000000.0,,Technology,146.80817635186193
20251111000000,PEP,142.40249633789062,145.0800018310547,7683600,0.17959504468188742,1.1640415620917248,-0.025922359312636298,-0.019272417856078507,194631219971.53244,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.1605649916395318,0.5465986095221332,0.06857422087088717,0.011989178413783283,2.7898794657400368,0.7750851741949665,1065000000.0,2808000000.0,51384000000.0,,Consumer Defensive,87.61225782461982
20251111000000,PG,146.3904571533203,148.5399932861328,7332500,0.16076194572615893,0.8779334291187739,0.014062366153479776,-0.038244069661631,340884668916.17444,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.20843506151563024,0.49107185600076597,0.06950319157117588,0.028866654422626984,0.6818234253633777,0.7041987908369849,3989000000.0,5456000000.0,35463000000.0,,Consumer Defensive,68.97867832041321
20251111000000,UNH,320.9210205078125,327.45001220703125,7157800,0.23166987043679668,0.8277515255277051,-0.09103931728303721,0.19252122977618577,291442628900.13916,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.04614033830275229,0.17929329128440366,0.03595709640640175,0.011037906751400803,0.8360394409019889,0.8458038833373954,6302000000.0,6193000000.0,79193000000.0,,Healthcare,59.84750991444198
20251111000000,V,336.8555908203125,338.9200134277344,4453300,0.18601784206565014,0.7689979352349564,-0.012840643460950015,-0.010653513147916006,559082569734.2007,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.667715296893433,0.8060361777428234,0.13635423132629837,0.052707350235943376,0.6501655286571487,1.1153455136956458,6309000000.0,6689000000.0,25138000000.0,,Financial Services,87.34049480254158
20251111000000,WMT,102.8219223022461,103.44000244140625,13182100,0.23684618153838646,0.8802656720869734,0.012843199549604478,0.026303147085653865,818264996550.5343,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.04107056290233481,0.25158115466567454,0.0779713683275996,0.025941802634056647,0.7214959493951837,0.7920842747619875,6518000000.0,13575000000.0,65014000000.0,,Consumer Defensive,65.06659274773733
20251111000000,XOM,117.15998077392578,119.77999877929688,16077100,0.15750669895713226,1.2200620187198097,0.06501732020198288,0.11649845994162741,485621929808.8582,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.11212048768826201,0.22581375743925916,0.02696949271305785,0.01582226869259624,0.1484769205576691,1.2486319156115668,5267000000.0,16951000000.0,38989000000.0,,Energy,30.9486714535342
20251112000000,AAPL,272.9628601074219,273.4700012207031,48398000,0.19761352157821196,0.9697273974480919,0.09965993935237787,0.1620670193313438,4009102701175.9033,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.2999064188183249,0.4649070568718363,0.355977517849005,0.07069186563899908,1.5448579674920249,0.8679917800453515,24405000000.0,31032000000.0,101698000000.0,26686000000.0,Technology,131.60978026475584
20251112000000,AMZN,244.1999969482422,244.1999969482422,31190100,0.4229426618504811,0.5869194769919862,0.1209052168165615,0.05565644098980565,2626886091443.1074,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.11431586981669867,0.5181393185531479,0.054419893640925775,0.02662679390767697,0.4012852969814995,1.0240689917130767,332000000.0,36600000000.0,133939000000.0,,Consumer Cyclical,75.43237954762589
20251112000000,COST,911.4305419921875,914.0,1829700,0.17473881572763966,0.7921318085955136,-0.033537237607923605,-0.06359302036524386,404200126691.7671,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.0387784948233437,0.1290565950136961,0.08949389658483062,0.033852579151480565,0.2802427650528048,1.0342783227336423,1901000000.0,4330000000.0,8173000000.0,,Consumer Defensive,95.2362879195767
20251112000000,DIS,114.98500061035156,116.6500015258789,15248700,0.1817575443379195,1.8402990015275353,0.04811748630044888,0.0029190652162922326,199672767148.52246,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.15412262156448203,0.38553911205074,0.048211095331897935,0.026763371513437634,0.38721883732649226,0.7224311537061749,1889000000.0,4981000000.0,42263000000.0,,Communication Services,48.57172598846064
20251112000000,GOOGL,286.15008544921875,286.7099914550781,24829900,0.29585162943705784,0.7476956247233394,0.15537794773544347,0.34645473317881886,1678887130652.3784,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.3242937735927324,0.5951487119923674,0.07769290965402462,0.05616140128631838,0.09798135105644282,1.9037452754552744,5301000000.0,39192000000.0,35559000000.0,11623000000.0,Communication Services,43.448232564104366
20251112000000,HD,366.296142578125,371.1300048828125,3375800,0.15291161706265222,1.1388350731091386,-0.0437309748564466,-0.07005456054478809,365239994316.8989,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.1447754930759547,0.33405481811957505,0.42672292545710266,0.04548771102159942,5.749742147210502,1.1473448745380277,3726000000.0,7584000000.0,61321000000.0,,Consumer Cyclical,56.24485684558267
20251112000000,JNJ,191.04339599609375,194.38999938964844,8803000,0.15692770855691945,1.143104660459646,0.01837855817931162,0.1139949785940471,459882905039.2703,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.28260961125384326,0.6787263614539022,0.07055930065117938,0.02863141130053933,0.6468594293578683,1.0058693244739756,2480000000.0,8742000000.0,50761000000.0,3246000000.0,Healthcare,58.04139842590601
20251112000000,KO,70.07386779785156,71.51000213623047,13612600,0.21659247808370266,0.8237555687470103,0.05756136352623315,0.03543118876280197,301491584161.5127,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.34455524531312326,0.623932987634623,0.13328668882280917,0.03651768855491551,1.7297883505334966,1.2125865840320817,3369000000.0,5520000000.0,49446000000.0,,Consumer Defensive,63.57564930462186
20251112000000,MA,559.4268188476562,561.22998046875,1761500,0.1727616548911176,0.6718105276922183,-0.011849782011629013,-0.03803992444579012,490637588163.0414,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.6042050903725562,0.7722857494159596,0.4712848592894435,0.07196049075460326,2.415637336049917,1.1634873088443953,4394000000.0,5148000000.0,18970000000.0,,Financial Services,98.99137299204378
20251112000000,META,607.43017578125,609.010009765625,24493300,0.4737718045957145,1.1116270827097405,-0.15152707142268215,-0.24951160513455056,1333944357542.4785,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.43019193534809325,0.821302298173247,0.09400215307325575,0.06221331053388703,0.25406264417901264,1.9732743600053613,9023000000.0,25117000000.0,49560000000.0,4744000000.0,Communication Services,54.89351266243893
20251112000000,MSFT,507.9232482910156,511.1400146484375,26574900,0.19008429046645572,1.1697022553440866,-0.004742746655333978,-0.020300392779441206,3773074684573.389,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.44901296424693554,0.6858492170432098,0.07928577875212167,0.043994940250693455,0.17639506345366093,1.3534464445042416,25568000000.0,44434000000.0,60588000000.0,11711000000.0,Technology,86.01412622256356
20251112000000,NVDA,193.7787322998047,193.8000030517578,154935300,0.40332851584001156,0.8336762228264037,0.07370330709858029,0.06276660763425831,4693514675033.569,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.6084333483088377,0.724236784117408,0.2638743246347285,0.1877362512434276,0.10584134783433702,4.2140000824504265,13470000000.0,31937000000.0,10598000000.0,,Technology,147.29350518312833
20251112000000,PEP,141.7252197265625,144.38999938964844,5790100,0.1661951515447455,0.8938249297794624,-0.04833159241424005,-0.019139839753905347,193705539758.6786,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.1605649916395318,0.5465986095221332,0.06857422087088717,0.011989178413783283,2.7898794657400368,0.7750851741949665,1065000000.0,2808000000.0,51384000000.0,,Consumer Defensive,87.28259962915904
20251112000000,PG,145.86813354492188,148.00999450683594,7851100,0.15660905650195978,0.9439778813199297,-0.000771177230530901,-0.031014475302621167,339668386695.4726,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.20843506151563024,0.49107185600076597,0.06950319157117588,0.028866654422626984,0.6818234253633777,0.7041987908369849,3989000000.0,5456000000.0,35463000000.0,,Consumer Defensive,68.75575269345173
20251112000000,UNH,332.29949951171875,339.05999755859375,10403300,0.26765881092507854,1.1744310063250787,-0.0597324379286881,0.22854092043772437,301775930933.5681,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.04614033830275229,0.17929329128440366,0.03595709640640175,0.011037906751400803,0.8360394409019889,0.8458038833373954,6302000000.0,6193000000.0,79193000000.0,,Healthcare,61.516055374385296
20251112000000,V,337.4830017089844,338.8800048828125,6389600,0.17785142607842147,1.0974159752352366,-0.025669005498788946,-0.017338751081098083,560123889817.5743,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.667715296893433,0.8060361777428234,0.13635423132629837,0.052707350235943376,0.6501655286571487,1.1153455136956458,6309000000.0,6689000000.0,25138000000.0,,Financial Services,87.49617129878521
20251112000000,WMT,102.8219223022461,103.44000244140625,12084400,0.16004766732171477,0.8582008692511535,-0.035797805454013135,0.027690466325025635,818264996550.5343,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.04107056290233481,0.25158115466567454,0.0779713683275996,0.025941802634056647,0.7214959493951837,0.7920842747619875,6518000000.0,13575000000.0,65014000000.0,,Consumer Defensive,65.06659274773733
20251112000000,XOM,115.53629302978516,118.12000274658203,13790900,0.16810408817605085,1.0367367993739676,0.050616310820426336,0.1045895066567877,478891829901.80835,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.11212048768826201,0.22581375743925916,0.02696949271305785,0.01582226869259624,0.1484769205576691,1.2486319156115668,5267000000.0,16951000000.0,38989000000.0,,Energy,30.551638835573616
20251113000000,AAPL,272.44384765625,272.95001220703125,49602800,0.19883787953086401,0.9791908313204934,0.09144027261913912,0.16528911818829248,4001479780537.1094,4.03,3.48,324.245,4.09,4.4,-0.4838,3.11,3.0225715847133294,0.5500000000000003,-0.2400000000000002,0.3000000000000007,0.3188,1.0074284152866708,0.2999064188183249,0.4649070568718363,0.355977517849005,0.07069186563899908,1.5448579674920249,0.8679917800453515,24405000000.0,31032000000.0,101698000000.0,26686000000.0,Technology,131.3641331701827
20251113000000,AMZN,237.5800018310547,237.5800018310547,41401700,0.43739672742251884,0.7822358773489392,0.09721869980710202,0.027956849632975955,2555674079501.736,4.03,3.48,324.245,4.09,4.4,-0.4838,3.11,3.0225715847133294,0.5500000000000003,-0.2400000000000002,0.3000000000000007,0.3188,1.0074284152866708,0.11431586981669867,0.5181393185531479,0.054419893640925775,0.02662679390767697,0.4012852969814995,1.0240689917130767,332000000.0,36600000000.0,133939000000.0,,Consumer Cyclical,73.48669616124961
